client,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,updated_at,task_status,workflow_stage,legacy_ai_flag,content_version,rework_ratio,cost_ratio,delivery_time,ai_complexity,error_rate,ai_group,profit_margin,is_loss,sla_ratio,outcome_norm,rework_norm,quality_index,sla_ratio_norm,speed_index
Client_E,mid,seo,release,mid,3,3.0,high,0,hourly,2026-02-24,2026-02-28,2.0,1,17.17,14.45,0.54,True,4,0,5.89,65.94,1224.69,813.38,411.31000000000006,2026-02-28,blocked,qa,unknown,v4,0.3430401863715783,0.6641517445231038,4.0,1.62,0.0,50%+,0.33584825547689623,0,2.0,0.6257142857142857,0.0007882828387051946,0.6249260028755804,0.4,0.6
Client_H,mid,seo,ad,senior,3,4.0,low,0,fixed,2025-11-05,2025-11-12,7.0,0,16.07,11.47,0.0,False,1,1,0.52,86.18,632.36,962.18,-329.81999999999994,2025-11-10,review,qa,true,v1,0.03235843186060983,1.521569991776836,7.0,0.21000000000000002,0.06222775357809583,0-20%,-0.5215699917768358,1,1.0,0.8481318681318682,7.435745879493113e-05,0.8480575106730733,0.2,0.8
Client_F,low,content,article,mid,1,1.0,high,0,value_based,2025-10-23,2025-10-30,3.0,1,0.15,6.12,0.3,True,3,1,2.84,63.23,748.38,425.63,322.75,2025-11-01,review,qa,unknown,v1,18.933333333333334,0.5687351345573105,7.0,0.3,6.666666666666667,20-50%,0.43126486544268955,0,2.3333333333333335,0.595934065934066,0.04350750244166798,0.5524265634923979,0.4666666666666667,0.5333333333333333
Client_A,high,media,development,junior,2,4.0,medium,0,fixed,2025-07-10,2025-07-15,5.0,0,13.26,11.85,0.34,True,4,1,17.345854384489524,81.1,1409.39,749.27,660.1200000000001,2025-07-19,delivered,briefing,unknown,v1,1.3081338148182144,0.5316271578484308,5.0,0.68,0.07541478129713423,20-50%,0.46837284215156916,0,1.0,0.7923076923076923,0.0030060018561037984,0.7893016904515885,0.2,0.8
Client_C,high,content,report,senior,2,1.0,medium,1,hourly,2025-07-15,2025-07-20,3.0,1,15.66,7.03,0.0,False,2,0,5.31,63.67,295.55,1040.16,-744.6100000000001,2025-07-16,delivered,client_review,false,v2,0.3390804597701149,3.519404500084588,5.0,0.16,0.0,0-20%,-2.5194045000845886,1,1.6666666666666667,0.6007692307692308,0.0007791836583470165,0.5999900471108838,0.33333333333333337,0.6666666666666666
Client_H,low,content,release,mid,1,3.0,low,0,fixed,2026-01-13,2026-01-16,3.0,0,13.43,8.26,0.0,False,1,0,0.0,78.32,740.04,542.04,198.0,2026-01-19,in_progress,execution,false,v4,0.0,0.7324468947624453,3.0,0.1,0.0,0-20%,0.26755310523755477,0,1.0,0.7617582417582417,0.0,0.7617582417582417,0.2,0.8
Client_F,high,media,release,junior,4,2.0,low,1,hourly,2026-05-07,2026-05-11,3.0,1,19.43,15.98,0.54,True,5,2,5.04,37.87,1698.99,1062.03,636.96,2026-05-09,archived,qa,false,v3,0.2593926917138446,0.6250949093284833,4.0,2.16,0.1029336078229542,50%+,0.3749050906715166,0,1.3333333333333333,0.3172527472527472,0.0005960666285963516,0.31665668062415087,0.26666666666666666,0.7333333333333334
Client_F,mid,media,ticket,mid,1,5.0,medium,0,hourly,2026-04-05,2026-04-12,3.0,1,5.51,2.39,0.52,True,2,2,1.03,75.74,281.93,365.72,-83.79000000000002,2026-04-10,delivered,client_review,false,v4,0.1869328493647913,1.2972014329798178,7.0,0.52,0.3629764065335753,50%+,-0.29720143297981777,1,2.3333333333333335,0.7334065934065933,0.00042955887676936324,0.732977034529824,0.4666666666666667,0.5333333333333333
Client_S,mid,design,design,senior,3,1.0,high,0,fixed,2025-07-13,2025-07-20,2.0,1,12.52,8.07,0.29,True,5,1,1.81,48.93,1235.85,782.01,453.8399999999999,2025-07-15,delivered,execution,false,final,0.14456869009584666,0.6327709673504066,7.0,0.8699999999999999,0.07987220447284345,20-50%,0.36722903264959333,0,3.5,0.4387912087912088,0.0003322089421127002,0.4384589998490961,0.7,0.30000000000000004
Client_C,mid,content,report,junior,2,5.0,low,0,hourly,2026-01-29,2026-02-01,10.0,0,12.2,7.62,0.42,True,2,0,1.44,82.01,329.78,512.69,-182.91000000000008,2026-01-29,review,finalized,true,v4,0.1180327868852459,1.5546424889320156,3.0,0.84,0.0,20-50%,-0.5546424889320156,1,0.3,0.8023076923076924,0.0002712312551200729,0.8020364610525723,0.06,0.94
Client_E,high,media,design,senior,1,4.0,medium,1,fixed,2026-05-10,2026-05-15,3.0,1,5.13,3.76,0.17,True,4,0,1.41,57.62,673.71,345.28,328.43000000000006,2026-05-15,blocked,qa,false,v1,0.27485380116959063,0.5125053806533968,5.0,0.17,0.0,0-20%,0.4874946193466032,0,1.6666666666666667,0.5342857142857143,0.0006315951985292795,0.533654119087185,0.33333333333333337,0.6666666666666666
Client_B,low,media,ad,senior,5,4.0,medium,0,fixed,2026-03-15,2026-03-17,2.0,0,15.01,12.66,0.3,True,1,2,1.74,70.86,1021.99,1028.23,-6.240000000000009,2026-03-16,in_progress,qa,false,v2,0.11592271818787475,1.006105734889774,2.0,1.5,0.13324450366422386,20-50%,-0.006105734889773881,1,1.0,0.6797802197802197,0.00026638246186287413,0.6795138373183569,0.2,0.8
Client_H,high,content,ticket,junior,2,1.0,medium,0,hourly,2025-07-07,2025-07-12,2.0,1,6.22,3.22,0.47,True,8,0,3.64,55.0,412.37,333.67,78.69999999999999,2025-07-11,in_progress,qa,false,v1,0.5852090032154341,0.8091519751679317,5.0,0.94,0.0,20-50%,0.19084802483206825,0,2.5,0.5054945054945055,0.0013447701832543092,0.5041497353112512,0.5,0.5
Client_H,mid,media,ticket,junior,4,1.0,medium,0,hourly,2025-07-04,2025-07-07,3.0,0,8.82,6.28,0.57,True,2,1,6.81,61.99,777.35,527.83,249.52,2025-07-09,draft,client_review,false,v1,0.7721088435374149,0.6790120280439956,3.0,2.28,0.11337868480725623,50%+,0.32098797195600437,0,1.0,0.5823076923076923,0.001774253207505503,0.5805334391001868,0.2,0.8
Client_G,low,design,article,junior,4,5.0,medium,0,value_based,2026-03-26,2026-03-31,5.0,0,16.47,9.41,0.0,False,3,3,1.34,65.35,1117.18,752.09,365.09,2026-04-03,delivered,qa,false,v1,0.08136004857316334,0.6732039599706403,5.0,0.4,0.18214936247723135,0-20%,0.3267960400293596,0,1.0,0.6192307692307691,0.00018695981577206673,0.619043809414997,0.2,0.8
Client_G,mid,seo,design,mid,5,3.0,medium,0,fixed,2025-12-11,2025-12-19,3.0,1,23.01,20.33,0.23,True,3,3,1.32,58.64,1408.41,1001.64,406.7700000000001,2025-12-18,in_progress,execution,false,final,0.05736636245110821,0.7111849532451487,8.0,1.1500000000000001,0.1303780964797914,20-50%,0.28881504675485126,0,2.6666666666666665,0.5454945054945055,0.0001318239694231268,0.5453626815250824,0.5333333333333333,0.4666666666666667
Client_C,mid,seo,development,mid,3,4.0,medium,0,value_based,2025-10-21,2025-10-26,3.0,1,15.33,14.12,0.37,True,4,1,1.32,62.1,1898.48,652.74,1245.74,2025-10-30,blocked,qa,false,v2,0.08610567514677105,0.34382242636214233,5.0,1.1099999999999999,0.06523157208088715,20-50%,0.6561775736378577,0,1.6666666666666667,0.5835164835164836,0.00019786494040614146,0.5833186185760774,0.33333333333333337,0.6666666666666666
Client_F,mid,media,ad,junior,3,5.0,low,0,value_based,2026-02-16,2026-02-20,2.0,1,9.81,7.68,0.28,True,2,2,2.07,64.01,1153.11,378.94,774.1699999999998,2026-02-17,delivered,finalized,true,v3,0.2110091743119266,0.3286243289885614,4.0,0.8400000000000001,0.2038735983690112,20-50%,0.6713756710114386,0,2.0,0.6045054945054945,0.0004848846214748499,0.6040206098840196,0.4,0.6
Client_D,low,seo,development,mid,3,4.0,high,0,value_based,2025-12-23,2025-12-29,5.0,1,16.58,11.37,0.0,False,3,2,0.88,65.33,3653.97,1195.03,2458.94,2025-12-25,draft,execution,false,v3,0.05307599517490953,0.3270497568398208,6.0,0.36,0.12062726176115804,0-20%,0.6729502431601793,0,1.2,0.6190109890109889,0.00012196499945420782,0.6188890240115348,0.24,0.76
Client_F,high,media,article,senior,5,3.0,high,0,fixed,2025-09-10,2025-09-15,5.0,0,11.25,7.5600000000000005,0.41,True,3,1,2.11,83.51,1959.03,918.44,1040.59,2025-09-15,delivered,execution,false,v1,0.18755555555555553,0.46882385670459364,5.0,2.05,0.08888888888888889,20-50%,0.5311761432954064,0,1.0,0.8187912087912088,0.00043098981291980954,0.818360218978289,0.2,0.8
Client_C,mid,seo,article,junior,1,3.0,high,0,fixed,2026-04-29,2026-05-06,7.0,0,8.44,7.66,0.34,True,3,0,1.14,79.78,532.26,411.56,120.7,2026-05-05,delivered,execution,true,v4,0.13507109004739337,0.7732311276443843,7.0,0.34,0.0,20-50%,0.22676887235561569,0,1.0,0.7778021978021978,0.00031038410810047836,0.7774918136940974,0.2,0.8
Client_E,high,media,ad,mid,4,3.0,medium,0,hourly,2025-08-02,2025-08-05,5.0,0,11.25,8.6,0.83,True,5,2,2.98,42.15,1057.55,711.4,346.15,2025-08-07,in_progress,client_review,unknown,v1,0.2648888888888889,0.672686870597135,3.0,3.32,0.17777777777777778,50%+,0.3273131294028651,0,0.6,0.36428571428571427,0.0006086965130336647,0.3636770177726806,0.12,0.88
Client_D,low,content,release,junior,2,3.0,medium,0,fixed,2026-05-15,2026-05-20,5.0,0,9.32,5.46,0.3,True,4,0,0.0,83.04,1147.37,430.45,716.9199999999998,2026-05-20,in_progress,briefing,true,v4,0.0,0.3751623277582646,5.0,0.6,0.0,20-50%,0.6248376722417354,0,1.0,0.8136263736263737,0.0,0.8136263736263737,0.2,0.8
Client_B,mid,media,ad,mid,4,5.0,high,0,hourly,2026-03-24,2026-03-29,10.0,0,9.41,7.81,0.26,True,5,1,0.0,65.11,3327.08,520.62,2806.46,2026-03-31,blocked,briefing,true,v1,0.0,0.15647955564639263,5.0,1.04,0.10626992561105207,20-50%,0.8435204443536074,0,0.5,0.6165934065934066,0.0,0.6165934065934066,0.1,0.9
Client_B,low,seo,report,mid,5,3.0,low,0,value_based,2025-07-23,2025-07-29,5.0,1,19.84,16.22,0.0,False,4,1,1.95,67.64,1737.47,1271.7,465.77,2025-07-29,review,execution,false,final,0.09828629032258064,0.7319263066412658,6.0,0.1,0.05040322580645162,0-20%,0.2680736933587342,0,1.2,0.6443956043956044,0.00022585515930592423,0.6441697492362984,0.24,0.76
Client_H,mid,seo,development,junior,2,5.0,high,0,hourly,2026-04-10,2026-04-15,5.0,0,10.81,10.81,0.65,True,3,2,3.13,71.76,830.45,369.07,461.38000000000005,2026-04-18,draft,finalized,true,v2,0.28954671600370024,0.4444216990788127,5.0,1.3,0.18501387604070305,50%+,0.5555783009211873,0,1.0,0.6896703296703297,0.0006653585098683768,0.6890049711604613,0.2,0.8
Client_D,mid,seo,report,junior,3,5.0,medium,1,fixed,2025-11-05,2025-11-11,5.0,1,13.12,12.21,0.3,True,7,1,1.8,68.18,1160.59,604.3,556.29,2025-11-12,in_progress,briefing,true,v2,0.13719512195121952,0.5206834454889323,6.0,0.8999999999999999,0.07621951219512195,20-50%,0.47931655451106764,0,1.2,0.6503296703296704,0.0003152649878491701,0.6500144053418212,0.24,0.76
Client_B,low,seo,report,mid,4,3.0,low,0,hourly,2026-01-24,2026-01-27,3.0,0,19.18,9.23,0.56,True,3,1,2.01,77.49,717.73,940.98,-223.25,2026-01-28,in_progress,briefing,false,v1,0.10479666319082377,1.3110501163390134,3.0,2.24,0.05213764337851929,50%+,-0.31105011633901325,1,1.0,0.7526373626373626,0.00024081554998169486,0.7523965470873809,0.2,0.8
Client_H,high,design,ad,senior,2,3.0,medium,1,value_based,2025-07-15,2025-07-18,3.0,0,6.08,3.03,0.0,False,3,0,24.16497546770401,87.68,1158.32,455.83,702.49,2025-07-15,delivered,qa,false,v2,3.974502544030265,0.3935268319635334,3.0,0.2,0.0,0-20%,0.6064731680364667,0,1.0,0.8646153846153847,0.009133134461556992,0.8554822501538277,0.2,0.8
Client_F,mid,seo,article,senior,3,4.0,medium,0,fixed,2025-08-27,2025-09-05,3.0,1,14.21,8.04,0.0,False,3,1,0.57,70.8,3267.87733376704,1022.09,2245.78733376704,2025-09-02,delivered,qa,false,v2,0.04011259676284306,0.3127687778971151,9.0,0.30000000000000004,0.07037297677691766,0-20%,0.6872312221028849,0,3.0,0.679120879120879,9.217599832399847e-05,0.679028703122555,0.6,0.4
Client_E,mid,seo,article,senior,3,4.0,medium,0,hourly,2025-10-19,2025-10-23,3.0,1,6.97,5.72,0.38,True,1,1,1.77,86.69,487.75,328.65,159.10000000000002,2025-10-19,in_progress,execution,false,final,0.2539454806312769,0.6738083034341363,4.0,1.1400000000000001,0.14347202295552366,20-50%,0.3261916965658637,0,1.3333333333333333,0.8537362637362637,0.0005835493108423854,0.8531527144254213,0.26666666666666666,0.7333333333333334
Client_A,low,seo,report,mid,3,3.0,high,0,fixed,2026-05-05,2026-05-09,5.0,0,82.78429253947063,4.98,0.44,True,4,2,0.0,55.66,909.69,791.4,118.29000000000008,2026-05-13,review,execution,false,final,0.0,0.8699666919500049,4.0,1.32,0.024159172454683023,20-50%,0.13003330804999513,0,0.8,0.5127472527472527,0.0,0.5127472527472527,0.16,0.84
Client_E,high,media,ad,mid,3,3.0,medium,0,fixed,2025-10-14,2025-10-18,7.0,0,7.95,3.22,0.49,True,6,5,1.93,54.32,1068.2,586.01,482.19000000000005,2025-10-19,delivered,execution,true,final,0.24276729559748425,0.5485957685826623,4.0,1.47,0.6289308176100629,20-50%,0.4514042314173376,0,0.5714285714285714,0.498021978021978,0.0005578626077094021,0.4974641154142686,0.11428571428571428,0.8857142857142857
Client_D,mid,design,release,mid,2,3.0,low,1,fixed,2026-01-22,2026-01-25,5.0,0,11.12,5.63,0.81,True,2,0,0.0,70.11,1746.99,913.84,833.15,2026-01-25,blocked,qa,true,v1,0.0,0.5230940074070258,3.0,1.62,0.0,50%+,0.47690599259297417,0,0.6,0.6715384615384615,0.0,0.6715384615384615,0.12,0.88
Client_D,mid,content,report,junior,4,3.0,low,0,value_based,2025-11-14,2025-11-18,2.0,1,13.25,7.69,0.0,False,2,2,2.18,77.27,1767.98,838.0,929.98,2025-11-22,in_progress,finalized,false,v1,0.16452830188679246,0.4739872622993473,4.0,0.36,0.1509433962264151,0-20%,0.5260127377006527,0,2.0,0.7502197802197802,0.00037807476211600935,0.7498417054576642,0.4,0.6
Client_C,mid,content,ad,junior,4,3.0,medium,1,fixed,2026-04-21,2026-04-26,2.0,1,12.59,8.08,0.46,True,2,2,3.12,67.44,1092.74,512.55,580.19,2026-04-22,review,client_review,true,v2,0.24781572676727562,0.46905027728462395,5.0,1.84,0.15885623510722796,20-50%,0.5309497227153761,0,2.5,0.6421978021978022,0.0005694635565533963,0.6416283386412488,0.5,0.5
Client_C,mid,seo,ad,senior,4,3.0,high,0,fixed,2025-07-10,2025-07-16,10.0,0,13.01,9.94,0.29,True,6,0,1.57,78.35,1016.99,1154.69,-137.70000000000005,2025-07-16,in_progress,finalized,false,final,0.12067640276710223,1.1353995614509484,6.0,1.16,0.0,20-50%,-0.13539956145094842,1,0.6,0.762087912087912,0.00027730610324162375,0.7618106059846704,0.12,0.88
Client_A,mid,seo,ad,senior,1,4.0,medium,0,hourly,2025-08-08,2025-08-12,2.0,1,6.68,6.4,0.0,False,2,0,1.29,82.13,3558.340035666888,624.81,2933.530035666888,2025-08-16,archived,finalized,unknown,v3,0.19311377245508984,0.17559030158367112,4.0,0.08,0.0,0-20%,0.8244096984163288,0,2.0,0.8036263736263736,0.00044376221443360233,0.8031826114119399,0.4,0.6
Client_H,high,media,report,junior,4,3.0,medium,0,hourly,2026-03-21,2026-03-26,3.0,1,12.17,10.59,0.73,True,4,1,2.76,60.2,1364.6,656.27,708.3299999999999,2026-03-29,in_progress,execution,false,final,0.2267871815940838,0.4809248131320534,5.0,2.92,0.08216926869350863,50%+,0.5190751868679466,0,1.6666666666666667,0.5626373626373626,0.0005211414008949086,0.5621162212364678,0.33333333333333337,0.6666666666666666
Client_C,mid,media,design,senior,4,4.0,low,0,fixed,2025-07-08,2025-07-10,7.0,0,27.05,19.63,0.0,False,4,0,1.05,77.1,1274.52,2246.83,-972.31,2025-07-14,review,execution,true,v1,0.038817005545286505,1.7628832815491322,2.0,0.12,0.0,0-20%,-0.7628832815491322,1,0.2857142857142857,0.7483516483516482,8.919881849682001e-05,0.7482624495331515,0.05714285714285714,0.9428571428571428
Client_C,low,design,development,junior,3,3.0,medium,0,hourly,2025-10-14,2025-10-18,7.0,0,15.51,13.93,0.24,True,2,2,2.87,70.13,1770.83,498.74,1272.09,2025-10-23,review,execution,true,v4,0.18504190844616378,0.28164194191424363,4.0,0.72,0.1289490651192779,20-50%,0.7183580580857564,0,0.5714285714285714,0.6717582417582417,0.00042521362413023103,0.6713330281341114,0.11428571428571428,0.8857142857142857
Client_A,mid,design,release,junior,2,3.0,low,0,fixed,2025-08-09,2025-08-16,10.0,0,6.94,5.72,0.28,True,2,1,8.165330785407539,48.35,931.61,248.93,682.6800000000001,2025-08-13,delivered,finalized,true,v3,1.1765606319031034,0.26720408754736424,7.0,0.56,0.1440922190201729,20-50%,0.7327959124526359,0,0.7,0.43241758241758244,0.002703655698871199,0.4297139267187112,0.13999999999999999,0.86
Client_T,low,content,development,junior,5,3.0,medium,0,hourly,2025-12-24,2025-12-28,7.0,0,14.35,13.85,0.64,True,5,3,1.97,64.18,1182.11,792.88,389.2299999999999,2025-12-26,review,execution,true,v3,0.1372822299651568,0.6707328421212917,4.0,3.2,0.20905923344947736,50%+,0.32926715787870836,0,0.5714285714285714,0.6063736263736265,0.0003154651560954235,0.6060581612175311,0.11428571428571428,0.8857142857142857
Client_H,mid,media,ticket,junior,3,1.0,high,0,hourly,2025-07-07,2025-07-09,5.0,0,12.26,9.65,0.14,True,4,1,4.62,84.48,1162.68,467.28,695.4000000000001,2025-07-14,in_progress,execution,unknown,v2,0.37683523654159873,0.40189906079058724,2.0,0.42000000000000004,0.08156606851549755,0-20%,0.5981009392094128,0,0.4,0.8294505494505495,0.0008659415479193736,0.8285846079026301,0.08,0.92
Client_F,low,design,release,mid,3,3.0,low,0,value_based,2025-08-11,2025-08-17,7.0,0,22.13,11.56,0.14,True,3,3,1.49,43.47,1558.32,1040.16,518.1599999999999,2025-08-13,in_progress,execution,true,final,0.06732941708088568,0.6674880640689974,6.0,0.42000000000000004,0.13556258472661545,0-20%,0.33251193593100253,0,0.8571428571428571,0.37879120879120876,0.00015471838616422793,0.37863649040504455,0.17142857142857143,0.8285714285714285
Client_D,high,seo,release,junior,5,2.0,medium,1,hourly,2025-12-01,2025-12-06,7.0,0,25.87,22.76,0.68,True,2,0,8.44,69.4,2885.84,1607.17,1278.67,2025-12-04,review,finalized,true,v3,0.3262466177039041,0.5569158373298589,5.0,3.4000000000000004,0.0,50%+,0.4430841626701411,0,0.7142857142857143,0.6637362637362638,0.000749692368820697,0.6629865713674431,0.14285714285714285,0.8571428571428572
Client_H,mid,seo,article,junior,3,3.0,medium,0,hourly,2025-08-26,2025-08-29,5.0,0,14.33,11.38,0.29,True,2,2,0.0,42.62,1520.49,667.13,853.36,2025-09-04,delivered,briefing,false,v3,0.0,0.43875987346184453,3.0,0.8699999999999999,0.13956734124214934,20-50%,0.5612401265381555,0,0.6,0.36945054945054945,0.0,0.36945054945054945,0.12,0.88
Client_F,low,design,ad,junior,5,3.0,medium,0,fixed,2026-03-15,2026-03-19,5.0,0,15.45,12.63,0.36,True,6,2,2.05,63.38,1364.48,526.13,838.35,2026-03-20,review,briefing,false,final,0.13268608414239483,0.3855901149155722,4.0,1.7999999999999998,0.12944983818770228,20-50%,0.6144098850844277,0,0.8,0.5975824175824176,0.0003049035279824264,0.5972775140544352,0.16,0.84
Client_C,high,media,article,mid,3,2.0,low,0,value_based,2025-10-19,2025-10-23,5.0,0,9.7,9.32,0.5,True,3,1,1.11,55.25,1510.42,643.5,866.9200000000001,2025-10-22,delivered,client_review,true,v1,0.11443298969072167,0.4260404390831689,4.0,1.5,0.10309278350515465,20-50%,0.5739595609168311,0,0.8,0.5082417582417582,0.0002629591678719951,0.5079787990738862,0.16,0.84
Client_H,high,design,report,mid,3,4.0,high,0,hourly,2025-11-20,2025-11-25,7.0,0,93.521307223118,5.92,0.36,True,2,2,2.15,59.78,775.54,490.76,284.78,2025-11-21,delivered,client_review,true,v2,0.02298941346992347,0.6327977925058669,5.0,1.08,0.02138550090225439,20-50%,0.3672022074941331,0,0.7142857142857143,0.5580219780219781,5.282809662016955e-05,0.5579691499253578,0.14285714285714285,0.8571428571428572
Client_E,high,content,ad,junior,4,3.0,high,0,hourly,2025-08-19,2025-08-24,5.0,0,21.78,18.11,0.25,True,4,2,0.0,57.0,1412.69,982.48,430.21,2025-08-20,blocked,qa,true,v2,0.0,0.695467512334624,5.0,1.0,0.09182736455463728,20-50%,0.30453248766537594,0,1.0,0.5274725274725275,0.0,0.5274725274725275,0.2,0.8
Client_E,low,media,release,junior,5,3.0,low,0,hourly,2025-10-07,2025-10-10,10.0,0,31.35,24.38,0.34,True,2,2,1.92,86.57,2139.97,1425.85,714.1199999999999,2025-10-09,draft,execution,true,v4,0.061244019138755976,0.666294387304495,3.0,1.7000000000000002,0.06379585326953748,20-50%,0.3337056126955051,0,0.3,0.8524175824175824,0.00014073455874385492,0.8522768478588385,0.06,0.94
Client_H,mid,design,ad,mid,4,3.0,medium,0,hourly,2026-04-27,2026-05-01,5.0,0,8.0,3.11,0.34,True,4,2,2.61,57.6,239.15,351.36,-112.21,2026-05-04,review,execution,true,final,0.32625,1.4692034288103701,4.0,1.36,0.25,20-50%,-0.46920342881037,1,0.8,0.5340659340659341,0.0007497001411053264,0.5333162339248287,0.16,0.84
Client_H,low,media,ticket,mid,4,4.0,medium,0,value_based,2026-01-18,2026-01-18,10.0,0,7.68,3.77,0.19,True,0,2,1.24,69.65,725.63,428.93,296.7,2026-01-23,delivered,client_review,false,v3,0.16145833333333334,0.591113928586194,0.0,0.76,0.2604166666666667,0-20%,0.4088860714138059,0,0.0,0.6664835164835166,0.00037102018477434736,0.6661124962987423,0.0,1.0
Client_G,mid,seo,report,junior,1,4.0,low,0,fixed,2026-03-11,2026-03-13,5.0,0,7.24,3.03,0.59,True,0,0,1.81,100.0,672.61,358.88,313.73,2026-03-14,in_progress,briefing,false,v1,0.25,0.5335632833291208,2.0,0.59,0.0,50%+,0.4664367166708791,0,0.4,1.0,0.0005744828667473765,0.9994255171332527,0.08,0.92
Client_D,high,design,ad,mid,1,3.0,medium,0,hourly,2026-01-15,2026-01-22,7.0,0,3.85,3.74,0.49,True,1,0,0.0,84.92,371.03,264.42,106.60999999999996,2026-01-24,in_progress,qa,unknown,v1,0.0,0.7126647440907744,7.0,0.49,0.0,20-50%,0.2873352559092256,0,1.0,0.8342857142857143,0.0,0.8342857142857143,0.2,0.8
Client_B,high,design,release,junior,3,4.0,low,1,hourly,2026-02-06,2026-02-08,3.0,0,34.14,24.04,0.28,True,2,0,2.33,79.11,1839.25,1578.32,260.93000000000006,2026-02-08,review,qa,false,v1,0.06824838898652608,0.858132390920212,2.0,0.8400000000000001,0.0,20-50%,0.141867609079788,0,0.6666666666666666,0.7704395604395604,0.00015683012062347833,0.7702827303189369,0.13333333333333333,0.8666666666666667
Client_D,mid,seo,development,mid,4,1.0,high,0,hourly,2026-04-05,2026-04-10,2.0,1,13.44,-1.3,0.69,True,9,1,7.55,62.46,997.05,629.22,367.8299999999999,2026-04-05,in_progress,execution,false,v1,0.5617559523809524,0.6310816909884159,5.0,2.76,0.0744047619047619,50%+,0.3689183090115841,0,2.5,0.5874725274725274,0.0012908766797448492,0.5861816507927826,0.5,0.5
